Event,Voltage1,Voltage2
1003,0.06037312141,-0.01946605632
1003,0.06117714138,-0.0154459552
1003,0.06117714138,-0.02348615744
1003,0.06278518131,-0.0355464608
1003,0.06117714138,-0.02750625856
1003,0.05956910144,-0.01946605632
1003,0.05956910144,-0.0154459552
1003,0.05956910144,-0.01946605632
1003,0.06037312141,-0.0154459552
1003,0.05876508147,-0.01142585408
1003,0.05715704154,-0.01142585408
1003,0.05876508147,-0.02348615744
1003,0.05956910144,-0.0154459552
1003,0.06037312141,-0.0154459552
1003,0.0579610615,-0.01142585408
1003,0.05715704154,-0.0154459552
1003,0.0579610615,-0.01142585408
1003,0.05876508147,-0.00740575296
1003,0.05715704154,-0.0154459552
1003,0.05715704154,-0.01142585408
1003,0.0555490016,-0.00740575296
1003,0.05715704154,-0.00338565184
1003,0.05876508147,-0.01142585408
1003,0.05956910144,-0.01142585408
1003,0.05956910144,-0.00740575296
1003,0.05876508147,-0.01142585408
1003,0.06037312141,-0.00740575296
1003,0.0579610615,-0.00740575296
1003,0.05876508147,-0.01142585408
1003,0.05956910144,-0.01142585408
1003,0.05956910144,-0.00338565184
1003,0.05956910144,-0.00740575296
1003,0.05715704154,0.00063444928
1003,0.06037312141,0.00063444928
1003,0.06117714138,-0.00338565184
1003,0.06358920128,-0.01142585408
1003,0.06278518131,-0.00740575296
1003,0.05956910144,-0.02750625856
1003,0.05876508147,-0.01946605632
1003,0.05635302157,-0.01142585408
1003,0.0555490016,-0.0154459552
1003,0.0555490016,-0.0154459552
1003,0.0579610615,-0.01142585408
1003,0.0579610615,-0.01142585408
1003,0.06037312141,-0.00740575296
1003,0.05715704154,-0.00740575296
1003,0.05956910144,-0.01142585408
1003,0.05876508147,-0.00740575296
1003,0.06198116134,-0.0154459552
1003,0.06358920128,-0.01946605632
1003,0.06358920128,-0.01142585408
1003,0.06278518131,-0.02750625856
1003,0.06198116134,-0.01946605632
1003,0.06278518131,-0.02348615744
1003,0.06358920128,-0.01946605632
1003,0.06198116134,-0.0154459552
1003,0.06198116134,-0.0154459552
1003,0.06358920128,-0.01142585408
1003,0.06760930112,-0.02750625856
1003,0.06600126118,-0.0154459552
1003,0.06600126118,-0.0154459552
1003,0.06358920128,-0.02348615744
1003,0.06439322125,-0.0154459552
1003,0.06439322125,-0.02750625856
1003,0.06358920128,-0.0154459552
1003,0.06358920128,-0.01142585408
1003,0.06358920128,-0.01142585408
1003,0.06519724122,-0.00338565184
1003,0.06519724122,-0.00740575296
1003,0.06519724122,-0.00338565184
1003,0.06600126118,-0.00740575296
1003,0.06600126118,0.00063444928
1003,0.06278518131,-0.00338565184
1003,0.06117714138,0.00063444928
1003,0.06278518131,-0.00338565184
1003,0.06278518131,0.00063444928
1003,0.06278518131,-0.00338565184
1003,0.06278518131,-0.00740575296
1003,0.06439322125,-0.00338565184
1003,0.06198116134,-0.00338565184
1003,0.06439322125,-0.00740575296
1003,0.06519724122,-0.01142585408
1003,0.06358920128,-0.00740575296
1003,0.06439322125,-0.00338565184
1003,0.06519724122,-0.01142585408
1003,0.06519724122,-0.00740575296
1003,0.06600126118,-0.01142585408
1003,0.06519724122,-0.01946605632
1003,0.06680528115,-0.0154459552
1003,0.06439322125,-0.0355464608
1003,0.06680528115,-0.02348615744
1003,0.06760930112,-0.0154459552
1003,0.06680528115,-0.01142585408
1003,0.06439322125,-0.01142585408
1003,0.06278518131,-0.01142585408
1003,0.06278518131,-0.02348615744
1003,0.06117714138,-0.01946605632
1003,0.06358920128,-0.02750625856
1003,0.06198116134,-0.01946605632
1003,0.06358920128,-0.01946605632
1003,0.06117714138,-0.02750625856
1003,0.05876508147,-0.01946605632
1003,0.06037312141,-0.01142585408
1003,0.06117714138,-0.01142585408
1003,0.06037312141,-0.0154459552
1003,0.0579610615,-0.01142585408
1003,0.05715704154,-0.01142585408
1003,0.0579610615,-0.00740575296
1003,0.0579610615,-0.00338565184
1003,0.06117714138,-0.01142585408
1003,0.06278518131,-0.00740575296
1003,0.06439322125,-0.01142585408
1003,0.06519724122,-0.02348615744
1003,0.06600126118,-0.0154459552
1003,0.06680528115,-0.01142585408
1003,0.06841332109,-0.01142585408
1003,0.06600126118,-0.0154459552
1003,0.06519724122,-0.01946605632
1003,0.06680528115,-0.0154459552
1003,0.06439322125,-0.01142585408
1003,0.06760930112,-0.00740575296
1003,0.06921734106,-0.01142585408
1003,0.06841332109,-0.00740575296
1003,0.06760930112,-0.00338565184
1003,0.06760930112,0.00063444928
1003,0.06680528115,-0.00338565184
1003,0.06921734106,-0.00338565184
1003,0.06841332109,-0.00740575296
1003,0.07162940096,0.00063444928
1003,0.07162940096,-0.00740575296
1003,0.07162940096,-0.0154459552
1003,0.07082538099,-0.02750625856
1003,0.06921734106,-0.01946605632
1003,0.06921734106,-0.0154459552
1003,0.06760930112,-0.01142585408
1003,0.06680528115,-0.01142585408
1003,0.06680528115,-0.00740575296
1003,0.06760930112,-0.01142585408
1003,0.07082538099,-0.01142585408
1003,0.0732374409,-0.01142585408
1003,0.07243342093,-0.0154459552
1003,0.07082538099,-0.01142585408
1003,0.06921734106,-0.01142585408
1003,0.06841332109,-0.0154459552
1003,0.07162940096,-0.01142585408
1003,0.06760930112,-0.01142585408
1003,0.06680528115,-0.00740575296
1003,0.07002136102,-0.00338565184
1003,0.06841332109,-0.00338565184
1003,0.06600126118,-0.00338565184
1003,0.06519724122,-0.01142585408
1003,0.06358920128,-0.01142585408
1003,0.06439322125,-0.01946605632
1003,0.06519724122,-0.02348615744
1003,0.06760930112,-0.01142585408
1003,0.06519724122,-0.00740575296
1003,0.06680528115,-0.01142585408
1003,0.06600126118,-0.00740575296
1003,0.06519724122,-0.00338565184
1003,0.06680528115,-0.00338565184
1003,0.06680528115,-0.00740575296
1003,0.06760930112,0.00063444928
1003,0.06600126118,-0.0154459552
1003,0.06600126118,-0.01142585408
1003,0.06600126118,-0.01946605632
1003,0.06680528115,-0.0154459552
1003,0.06760930112,-0.01142585408
1003,0.06680528115,-0.00740575296
1003,0.06600126118,-0.01946605632
1003,0.06278518131,-0.01142585408
1003,0.06278518131,-0.00740575296
1003,0.06117714138,-0.00740575296
1003,0.06117714138,-0.0154459552
1003,0.06198116134,-0.01946605632
1003,0.06117714138,-0.01142585408
1003,0.06278518131,-0.01142585408
1003,0.06198116134,-0.0154459552
1003,0.06278518131,-0.01946605632
1003,0.06037312141,-0.0154459552
1003,0.06198116134,-0.0154459552
1003,0.06198116134,-0.0154459552
1003,0.06519724122,-0.01142585408
1003,0.06358920128,-0.00740575296
1003,0.06278518131,-0.00338565184
1003,0.06198116134,-0.00338565184
1003,0.06117714138,-0.00740575296
1003,0.06117714138,-0.00740575296
1003,0.06198116134,-0.01142585408
1003,0.06037312141,-0.00740575296
1003,0.05956910144,-0.00740575296
1003,0.05876508147,-0.01142585408
1003,0.05876508147,-0.01142585408
1003,0.06037312141,-0.01946605632
1003,0.06278518131,-0.01946605632
1021,0.06117714138,-0.00740575296
1021,0.06117714138,-0.00338565184
1021,0.06117714138,-0.01142585408
1021,0.06198116134,-0.01142585408
1021,0.06198116134,-0.00740575296
1021,0.06278518131,-0.00338565184
1021,0.06198116134,-0.00740575296
1021,0.06117714138,-0.00740575296
1021,0.06117714138,-0.01142585408
1021,0.06117714138,-0.01142585408
1021,0.05956910144,-0.00338565184
1021,0.05876508147,-0.00338565184
1021,0.0579610615,-0.00338565184
1021,0.05956910144,-0.00338565184
1021,0.06117714138,0.00063444928
1021,0.06037312141,0.00063444928
1021,0.06117714138,-0.00338565184
1021,0.06198116134,-0.00338565184
1021,0.06278518131,-0.00338565184
1021,0.06037312141,-0.01142585408
1021,0.06117714138,-0.00338565184
1021,0.06278518131,-0.00338565184
1021,0.06439322125,-0.01142585408
1021,0.06519724122,-0.00740575296
1021,0.06439322125,-0.00740575296
1021,0.06519724122,-0.00740575296
1021,0.06519724122,-0.02348615744
1021,0.06519724122,-0.01946605632
1021,0.06278518131,-0.01142585408
1021,0.06439322125,-0.01142585408
1021,0.06519724122,-0.00740575296
1021,0.06519724122,-0.02348615744
1021,0.06600126118,-0.0154459552
1021,0.06519724122,-0.01142585408
1021,0.06600126118,-0.01142585408
1021,0.06760930112,-0.00740575296
1021,0.06680528115,-0.01142585408
1021,0.06519724122,-0.00740575296
1021,0.06278518131,-0.00740575296
1021,0.06198116134,-0.00740575296
1021,0.06037312141,-0.0154459552
1021,0.06278518131,-0.01142585408
1021,0.06278518131,-0.01142585408
1021,0.06358920128,-0.01142585408
1021,0.06600126118,-0.00740575296
1021,0.06358920128,-0.00740575296
1021,0.06519724122,-0.00338565184
1021,0.06439322125,-0.00740575296
1021,0.06439322125,-0.00338565184
1021,0.06519724122,-0.00338565184
1021,0.06439322125,-0.00740575296
1021,0.06358920128,-0.00338565184
1021,0.06439322125,-0.00338565184
1021,0.06358920128,-0.00338565184
1021,0.06278518131,-0.00338565184
1021,0.06117714138,-0.00338565184
1021,0.06117714138,-0.00338565184
1021,0.06439322125,-0.00338565184
1021,0.07002136102,-0.00338565184
1021,0.07002136102,-0.00338565184
1021,0.07002136102,-0.00740575296
1021,0.06841332109,-0.00740575296
1021,0.06680528115,-0.00740575296
1021,0.06439322125,-0.00338565184
1021,0.06439322125,-0.00338565184
1021,0.06600126118,-0.01946605632
1021,0.06519724122,-0.02348615744
1021,0.06278518131,-0.03152635968
1021,0.06358920128,-0.02348615744
1021,0.06439322125,-0.0154459552
1021,0.06198116134,-0.0154459552
1021,0.06358920128,-0.01142585408
1021,0.06680528115,-0.01946605632
1021,0.06760930112,-0.0154459552
1021,0.07082538099,-0.01946605632
1021,0.06921734106,-0.0154459552
1021,0.06600126118,-0.01142585408
1021,0.06439322125,-0.00740575296
1021,0.06198116134,-0.00338565184
1021,0.06439322125,-0.00740575296
1021,0.06439322125,-0.01946605632
1021,0.06278518131,-0.02348615744
1021,0.06037312141,-0.0154459552
1021,0.06037312141,-0.0154459552
1021,0.06358920128,-0.00740575296
1021,0.06037312141,-0.01946605632
1021,0.06117714138,-0.01142585408
1021,0.06117714138,-0.03152635968
1021,0.06117714138,-0.01946605632
1021,0.06278518131,-0.01946605632
1021,0.06278518131,-0.01946605632
1021,0.06037312141,-0.0154459552
1021,0.06037312141,-0.01946605632
1021,0.06117714138,-0.0154459552
1021,0.06278518131,-0.01142585408
1021,0.06278518131,-0.02348615744
1021,0.06117714138,-0.0154459552
1021,0.06117714138,-0.01142585408
1021,0.06037312141,-0.00740575296
1021,0.05956910144,-0.01142585408
1021,0.05956910144,-0.00740575296
1021,0.06198116134,-0.00338565184
1021,0.06198116134,0.00063444928
1021,0.06198116134,-0.00740575296
1021,0.05956910144,-0.00338565184
1021,0.05876508147,-0.00740575296
1021,0.0579610615,-0.0154459552
1021,0.0579610615,-0.01142585408
1021,0.06037312141,-0.00740575296
1021,0.06117714138,-0.00338565184
1021,0.06358920128,-0.00740575296
1021,0.06278518131,-0.00740575296
1021,0.06439322125,-0.0154459552
1021,0.06278518131,-0.01142585408
1021,0.06117714138,-0.00740575296
1021,0.06117714138,-0.01142585408
1021,0.06278518131,-0.00740575296
1021,0.06037312141,-0.00740575296
1021,0.06117714138,-0.0154459552
1021,0.06439322125,-0.01946605632
1021,0.06600126118,-0.0154459552
1021,0.06680528115,-0.01142585408
1021,0.06519724122,-0.00740575296
1021,0.06600126118,-0.0154459552
1021,0.06358920128,-0.02348615744
1021,0.06600126118,-0.02750625856
1021,0.06198116134,-0.01946605632
1021,0.05956910144,-0.0154459552
1021,0.05956910144,-0.0154459552
1021,0.0579610615,-0.01946605632
1021,0.06037312141,-0.02348615744
1021,0.06037312141,-0.01142585408
1021,0.0579610615,-0.01142585408
1021,0.0579610615,-0.02348615744
1021,0.05876508147,-0.0154459552
1021,0.06037312141,-0.01142585408
1021,0.06198116134,-0.01142585408
1021,0.06439322125,-0.00740575296
1021,0.06519724122,-0.00338565184
1021,0.06358920128,-0.00338565184
1021,0.06358920128,0.00063444928
1021,0.06439322125,-0.00338565184
1021,0.06600126118,-0.01142585408
1021,0.06680528115,-0.00338565184
1021,0.06680528115,-0.00338565184
1021,0.06760930112,-0.02348615744
1021,0.06439322125,-0.01142585408
1021,0.06358920128,-0.01142585408
1021,0.06439322125,-0.0154459552
1021,0.06358920128,-0.02750625856
1021,0.06198116134,-0.01946605632
1021,0.06278518131,-0.01946605632
1021,0.06278518131,-0.02750625856
1021,0.06278518131,-0.02750625856
1021,0.06198116134,-0.03152635968
1021,0.06198116134,-0.02750625856
1021,0.06198116134,-0.01946605632
1021,0.06117714138,-0.02348615744
1021,0.06198116134,-0.0154459552
1021,0.06198116134,-0.0154459552
1021,0.06037312141,-0.00740575296
1021,0.0579610615,-0.01946605632
1021,0.05876508147,-0.0154459552
1021,0.05876508147,-0.0154459552
1021,0.06037312141,-0.01946605632
1021,0.06198116134,-0.0154459552
1021,0.06278518131,-0.01142585408
1021,0.06358920128,-0.01142585408
1021,0.06519724122,-0.0154459552
1021,0.06358920128,-0.01142585408
1021,0.06037312141,-0.03152635968
1021,0.06198116134,-0.01946605632
1021,0.06198116134,-0.0154459552
1021,0.06278518131,-0.0154459552
1021,0.06278518131,-0.01142585408
1021,0.06198116134,-0.01946605632
1021,0.06037312141,-0.0154459552
1021,0.06117714138,-0.01142585408
1021,0.06117714138,-0.01142585408
1021,0.06037312141,-0.00740575296
1021,0.06278518131,-0.01946605632
1021,0.06439322125,-0.01142585408
1021,0.06600126118,-0.01946605632
1021,0.06600126118,-0.0154459552
1021,0.06600126118,-0.00740575296
1021,0.06439322125,-0.00338565184
1021,0.06278518131,-0.00338565184
1021,0.06358920128,-0.00740575296
1021,0.06600126118,-0.00338565184
1021,0.06760930112,-0.00740575296
1021,0.06600126118,-0.01142585408
1021,0.06439322125,-0.00740575296
1021,0.06600126118,-0.00740575296
1021,0.06760930112,-0.00338565184
1021,0.07002136102,-0.00338565184
1021,0.07002136102,-0.00740575296
1021,0.06841332109,-0.01946605632
1021,0.06760930112,-0.01142585408
1021,0.06680528115,-0.01142585408
1021,0.06358920128,-0.0154459552
1021,0.06439322125,-0.0154459552
1021,0.06278518131,-0.01142585408
1021,0.06278518131,-0.01946605632
1021,0.06117714138,-0.01142585408
1021,0.05956910144,-0.01142585408
1021,0.06037312141,-0.01142585408
1021,0.06278518131,-0.00338565184
1021,0.06278518131,-0.00338565184
1021,0.06198116134,-0.00740575296
1021,0.06198116134,-0.00740575296
1021,0.06117714138,-0.00338565184
1021,0.05956910144,-0.00338565184
1021,0.06278518131,-0.00338565184
1021,0.06037312141,-0.01946605632
1021,0.06037312141,-0.01946605632
1021,0.0579610615,-0.01142585408
1021,0.0579610615,-0.03152635968
1021,0.0579610615,-0.02750625856
1021,0.0579610615,-0.01946605632
1021,0.0579610615,-0.02750625856
1021,0.05956910144,-0.01946605632
1021,0.06117714138,-0.02750625856
1021,0.06198116134,-0.02750625856
1021,0.06198116134,-0.01946605632
1021,0.06439322125,-0.0154459552
1021,0.06278518131,-0.01946605632
1021,0.06037312141,-0.01142585408
1021,0.05876508147,-0.01142585408
1021,0.05715704154,-0.01142585408
1021,0.0579610615,-0.01142585408
1021,0.05715704154,-0.00740575296
1021,0.05635302157,-0.00338565184
1021,0.05715704154,-0.01142585408
1021,0.05715704154,-0.0154459552
1021,0.05715704154,-0.0154459552
1021,0.0555490016,-0.01946605632
1021,0.05474498163,-0.01946605632
1021,0.05635302157,-0.0355464608
1021,0.06037312141,-0.02348615744
1021,0.05956910144,-0.0355464608
1021,0.05956910144,-0.02750625856
1021,0.0579610615,-0.02348615744
1021,0.0579610615,-0.0154459552
1021,0.05876508147,-0.0154459552
1021,0.05956910144,-0.01142585408
1021,0.05956910144,-0.0154459552
1021,0.05956910144,-0.01142585408
1021,0.05956910144,-0.01142585408
1021,0.06037312141,-0.00338565184
1021,0.06198116134,-0.00740575296
1021,0.09575,-0.05966706752
1021,0.120674619,-0.09182787648
1021,0.1166545192,-0.06770726976
1021,0.1134384393,-0.0556469664
1021,0.1094183395,-0.04358666304
1021,0.1062022596,-0.03956656192
1021,0.1021821597,-0.02750625856
1021,0.09735803994,-0.02750625856
1021,0.0933379401,-0.02750625856
1021,0.09172990016,-0.03956656192
1021,0.08449372045,-0.03152635968
1021,0.08368970048,-0.01946605632
1021,0.08127764058,-0.0154459552
1021,0.07886558067,-0.02348615744
1021,0.07484548083,-0.0154459552
1021,0.07404146086,-0.0154459552
1021,0.0732374409,-0.01142585408
1021,0.07243342093,-0.00740575296
1021,0.07484548083,-0.01142585408
1021,0.07243342093,-0.00740575296
1021,0.07243342093,-0.02348615744
1021,0.07002136102,-0.0154459552
1021,0.06921734106,-0.02750625856
1021,0.06841332109,-0.02750625856
1021,0.06760930112,-0.02348615744
1021,0.06519724122,-0.01946605632
1021,0.06278518131,-0.01142585408
1021,0.06439322125,-0.01142585408
1021,0.06358920128,-0.00740575296
1021,0.06519724122,-0.0154459552
1021,0.06519724122,-0.01142585408
1021,0.06278518131,-0.00740575296
1021,0.06117714138,-0.00740575296
1021,0.06117714138,-0.0154459552
1021,0.06037312141,-0.01142585408
1021,0.06037312141,-0.00338565184
1021,0.06037312141,-0.01142585408
1021,0.06198116134,-0.01142585408
1021,0.06117714138,-0.01142585408
1021,0.06278518131,-0.00740575296
1021,0.06519724122,-0.00338565184
1021,0.06600126118,-0.0154459552
1021,0.06600126118,-0.02348615744
1021,0.06680528115,-0.04358666304
1021,0.06439322125,-0.04760676416
1021,0.06358920128,-0.03152635968
1021,0.06358920128,-0.0355464608
1021,0.06439322125,-0.02750625856
1021,0.06358920128,-0.01946605632
1021,0.06358920128,-0.02348615744
1021,0.06117714138,-0.01946605632
1021,0.06278518131,-0.0154459552
1021,0.06278518131,-0.0154459552
1021,0.06117714138,-0.01142585408
1021,0.06198116134,-0.00338565184
1021,0.06117714138,-0.00740575296
1021,0.06117714138,-0.00338565184
1021,0.06198116134,-0.00338565184
1021,0.06278518131,-0.00338565184
1021,0.06439322125,0.00063444928
1021,0.06439322125,0.00063444928
1021,0.06278518131,-0.03152635968
1021,0.06358920128,-0.0355464608
1021,0.06439322125,-0.02348615744
1021,0.06439322125,-0.01946605632
1021,0.06519724122,-0.0154459552
1021,0.06519724122,-0.01142585408
1021,0.06600126118,-0.00740575296
1021,0.06680528115,-0.0154459552
1021,0.06680528115,-0.01142585408
1021,0.06600126118,-0.0154459552
1021,0.06760930112,-0.01142585408
1021,0.06600126118,-0.01142585408
1021,0.06600126118,-0.01142585408
1021,0.06358920128,-0.01142585408
1021,0.06278518131,-0.00740575296
1021,0.06117714138,-0.01946605632
1021,0.05876508147,-0.01142585408
1021,0.05956910144,-0.00740575296
1021,0.06037312141,-0.01142585408
1021,0.06198116134,-0.00740575296
1021,0.06117714138,-0.01142585408
1021,0.06198116134,-0.00338565184
1021,0.06037312141,-0.01142585408
1021,0.06037312141,-0.00338565184
1021,0.06198116134,-0.00338565184
1021,0.06198116134,0.0046545504
1021,0.06278518131,-0.00338565184
1021,0.06278518131,-0.01142585408
1021,0.06117714138,-0.00740575296
1021,0.06117714138,-0.00338565184
1021,0.05956910144,-0.00338565184
1021,0.05876508147,-0.00338565184
1021,0.06037312141,-0.01142585408
1021,0.05956910144,-0.02750625856
1021,0.06037312141,-0.01946605632
1021,0.06037312141,-0.01142585408
1021,0.06117714138,-0.01142585408
1021,0.0579610615,-0.0154459552
1021,0.0555490016,-0.01142585408
1021,0.05635302157,-0.0154459552
